id	kind	source_hash	source	translation
block:block.brewinandchewin.red_rum	block_name	sha256:0d7f09be33d4e81647ec35640a1d6165ab855ec0f219f788f9d8949ca760a56f	Red Rum	Красный ром
block:block.brewinandchewin.rice_wine	block_name	sha256:ab9dc497abc8cf11c9f19d99c168cfe251bec3059a604c9dcddad7f080991fe0	Rice Wine	Рисовое вино
block:block.brewinandchewin.saccharine_rum	block_name	sha256:d7ff6a4802cdbfec90e0c09982b4faa31acbee42c0dfb9883764fa750d1b5a47	Saccharine Rum	Сахариновый ром
block:block.brewinandchewin.salty_folly	block_name	sha256:c08ebd999a221586818c86992a2415c67e3298aaf9d9cb53b88d82970764e026	Salty Folly	Солёная глупость
block:block.brewinandchewin.steel_toe_stout	block_name	sha256:d40023bb5a0016b13cba7e6d7129ac63de4e4ccd7505ecea55f9ba32f57e313e	Steel Toe Stout	
block:block.brewinandchewin.strongroot_ale	block_name	sha256:8dcf98ada4747232ec3d8869c49a27124cbc2550752893188a0bddd453a8dca6	Strongroot Ale	Крепкий корневой эль
block:block.brewinandchewin.sweet_berry_jam	block_name	sha256:f98013628040aafed3742b1f20af6dc3f64e756689155c497adc1c3697264674	Sweet Berry Jam	
block:block.brewinandchewin.tankard	block_name	sha256:7b86f4791baa9f180bf2577766e93fb4cb5adbccf25a3cb6e1e1256ed64a1b39	Tankard	Кружка
block:block.brewinandchewin.vodka	block_name	sha256:68eff3cd82e3fa2f147ce998b31ba45231092d30db65fffc4aa22bf2e7c83bf5	Vodka	Водка
block:block.brewinandchewin.withering_dross	block_name	sha256:e270264d455beeb093782a40cc7108dad9f2b1ec85bb6fb0ad14c92d56634e36	Withering Dross	Иссушающий шлак
block:block.chalk.black_chalk_mark	block_name	sha256:a042faf08e88e84d0fbe3990d5406b4a0756024f570ccfc93c808e39c4740516	Black Chalk Mark	
block:block.chalk.blue_chalk_mark	block_name	sha256:6f06012af3803561f502204e9ef5a9d57b6d2668dd0fe239676084e21282b7d7	Blue Chalk Mark	
block:block.chalk.brown_chalk_mark	block_name	sha256:3479a7302b3b1d25d662681d5b7a9eee205c54896b57f58fddb3611103458cd9	Brown Chalk Mark	
block:block.chalk.cyan_chalk_mark	block_name	sha256:137239d427ca7fee1158aca29faf00f8117d5f13d610fe45c527c39d4bcb70d9	Cyan Chalk Mark	
block:block.chalk.gray_chalk_mark	block_name	sha256:4439f4caf8b073be9efbad9cdf5724b7c8625228e27f270a6c97ab27635970ae	Gray Chalk Mark	
block:block.chalk.green_chalk_mark	block_name	sha256:ef8d4df3e204d9e8e70e9233eb61f8661500dc65d22cd598ea93fe6771e08233	Green Chalk Mark	
block:block.chalk.light_blue_chalk_mark	block_name	sha256:65deeccd46273bc12b3993deae7b24032d97bd429a32d25bdd5ec467bec63cee	Light Blue Chalk Mark	
block:block.chalk.light_gray_chalk_mark	block_name	sha256:ae5d392b1d87dd68d5e3ba08ef51d2c189f331e38dac8a8c5daee7fc473f95bf	Light Gray Chalk Mark	
block:block.chalk.lime_chalk_mark	block_name	sha256:b63b50b826b6eb99ef00e31174a4e746172a7c913f8b1c465a7d4aa0b604d2bd	Lime Chalk Mark	
block:block.chalk.magenta_chalk_mark	block_name	sha256:c2b295a3c58b8c4f512672bac4fc59e33cc0d673f075109146288d22fe533e7d	Magenta Chalk Mark	
block:block.chalk.orange_chalk_mark	block_name	sha256:7a46b0339828fecfb61eb272d8c50e9a03a9e67f2ea2fd93d44a96ee75e223d7	Orange Chalk Mark	
block:block.chalk.pink_chalk_mark	block_name	sha256:c4d6f0951b5a70431989732637fa252f9b98f7747c26c27a36aa298807383f52	Pink Chalk Mark	
block:block.chalk.purple_chalk_mark	block_name	sha256:a26904808a7d199897f8b11b88cbdd96ad99cffd15fb435ada330ce16b757d5b	Purple Chalk Mark	
block:block.chalk.red_chalk_mark	block_name	sha256:f850de7b13bb92e5e380ab6e79f097281e7e519a48123b3ac80803229f18b665	Red Chalk Mark	
block:block.chalk.white_chalk_mark	block_name	sha256:0ffd1ec6f244c6cf05d7c49d0266777fd7ead85f9fcf9c4ab7490d44b6de0e8a	White Chalk Mark	
block:block.chalk.yellow_chalk_mark	block_name	sha256:09a0218f0104e023b29a1006885e226b446dca78c07111602d094d0f0206f65d	Yellow Chalk Mark	
block:block.cofh_core.ender_air	block_name	sha256:c466991a991b1b0274e8bc9ab528d0aa7f5e866eb2748b2ddfd73eeeb2a26291	Ender Air	
block:block.cofh_core.glow_air	block_name	sha256:75776f84d4aa1444f55918c53f0659a524c8e14966b88c3b18f6e5478a4aa96a	Glow Air	
block:block.cofh_core.lightning_air	block_name	sha256:b7e1a0adb71c6d7af937fc10524742700aabb16d886aaef9aca2991f4d25e417	Lightning Air	
block:block.cofh_core.signal_air	block_name	sha256:c3e82a939dc6f6df3443252456c541c3fad5f276f99915f505f87d4fbf1b60ab	Signal Air	
block:block.create_central_kitchen.cherry_pie	block_name	sha256:b7eee800ad73d6745cc9ba83a81e4b3012e2101d1f9d81366917f15d1ded870e	Cherry Pie	
block:block.create_central_kitchen.mulberry_pie	block_name	sha256:49f8299685624d947ba82e11c075b953f7b75ab54c0e05c87f5ba10d929b5216	Mulberry Pie	
block:block.create_central_kitchen.pumpkin_pie	block_name	sha256:8e7aed3a153765937c5815a38bacc55878f1e0c5c91da69a0ef879ac7b3184c0	Pumpkin Pie	
block:block.create_central_kitchen.sap	block_name	sha256:aba3be22737a5900a929d4bb8fef01bc06cb2e613a92ec743868b0e4b949e577	Sap	
block:block.create_central_kitchen.syrup	block_name	sha256:85b61c0714fadc30ee32dce40f33654da2dd3b3a61b382f451860a7c36619274	Syrup	
block:block.create_central_kitchen.truffle_pie	block_name	sha256:93bee3fb7aabd99c4ced50d231650ee47bf91a332b731cf618d4ad31f776099b	Truffle Pie	
block:block.createaddition.connector_old	block_name	sha256:9d7ccb489d1eed590bcbefac3d586ab8686585819aa9ee9035dee6a14ad494c5	Connector Old	
block:block.createaddition.copper_wire_casing	block_name	sha256:82ac1ad73889f648fba186c1383dd6009b20e14e1da1c090e5302f603f5df34d	Copper Wire Casing	
block:block.decorative_blocks.oak_seat_post	block_name	sha256:a74985f5f8bd75eb8d700b06a6dc4a12cf89055a70697c1b8809c13a4f2a9b6f	Oak Seat Post	
block:block.dynamictrees.rooty_supplementaries_planter	block_name	sha256:c45dc505a5ff88ec4efaf136414da688befa333d2b33ffc46b44461630c767b5	Rooty Supplementaries Planter	
block:block.dynamictrees.rooty_supplementaries_planter_rich	block_name	sha256:a2d75f6456812ae414172bdac333c78f6ab6b1ca57ebd08493af920e2759fd03	Rooty Supplementaries Planter Rich	
block:block.eidolon.cistern	block_name	sha256:722d10e143a06a5c4c05cceff2f4f95e489c26d42cc1496a7355cacfee7e74b0	Cistern	
block:block.eidolon.glass_tube	block_name	sha256:f3763c66b3ff45c03b04f23203fb8d379568ea5dec05c1b310360971b305b1b8	Glass Tube	
block:block.eidolon.illwood_hanging_wall_sign	block_name	sha256:c27fef767b54fd51f15a80d445deb411bc83226f37df721c1e0d23603c2677cd	Illwood Hanging Wall Sign	
block:block.eidolon.illwood_wall_sign	block_name	sha256:120c8b450df17e522c7bd828d3e698e43aade0cd92932476d7cf28d20c87cab8	Illwood Wall Sign	
block:block.eidolon.incubator	block_name	sha256:b7a34fb39f8a5daf7661d2021e8c8f833c4c00013e76e2b5ff77abbeaac7e481	Incubator	
block:block.eidolon.polished_hanging_wall_sign	block_name	sha256:97bcf68ee4efd4799bc23db880b437f1228922c557fa43ccd2b3d7fed64df740	Polished Hanging Wall Sign	
block:block.eidolon.polished_wall_sign	block_name	sha256:e2291c527dd0574d3304e4dfee08373d0ad2348c5f6bdac468772a4211e6f9ea	Polished Wall Sign	
block:block.enderchests.ender_chest	block_name	sha256:e9f0cac2f83470cb30a7c261806fde61c27d23e0246665b1ede10f490b97915d	Ender Chest	
block:block.enderio.clear_glass_a	block_name	sha256:49c9c1653a726e67b85641a9da06287a1884ed8d2a9328292c1ea57db182d973	Clear Glass A	
block:block.enderio.clear_glass_a_black	block_name	sha256:02f1241d956c41b5174d166a619aca6586342f3dd65a74cd1d9f19da14316bcd	Clear Glass A Black	
block:block.enderio.clear_glass_a_blue	block_name	sha256:7305cf5f2d183203ff1f778a43d79b12f0d9365e41c80313789820cfb0bbf720	Clear Glass A Blue	
block:block.enderio.clear_glass_a_brown	block_name	sha256:758a682ca5dc382dbfc248eb442a56b2d92e81484fc0f573808001a17ff61500	Clear Glass A Brown	
block:block.enderio.clear_glass_a_cyan	block_name	sha256:7458476c221d28eafb8fbfcdd29fd999921f3bca7cd0e85922171425db0e14e9	Clear Glass A Cyan	
block:block.enderio.clear_glass_a_gray	block_name	sha256:65d4f4e70baeac11c00e899134485d7a9d85ac1233a7ec3e8951035827c8e902	Clear Glass A Gray	
block:block.enderio.clear_glass_a_green	block_name	sha256:c2605244e0b4d58d1e724b7ef0ec30e82b99b2373be64a5c41c2bb6972199d2d	Clear Glass A Green	
block:block.enderio.clear_glass_a_light_blue	block_name	sha256:b995de02635bec8af1cb684f61e0060289906263a96edf3beb95eb89bc5660c3	Clear Glass A Light Blue	
block:block.enderio.clear_glass_a_light_gray	block_name	sha256:55f56c791787610d4afb9d211262442cf1308e5520a4f955a8bf739913ee8ef4	Clear Glass A Light Gray	
block:block.enderio.clear_glass_a_lime	block_name	sha256:1cb3b2734e59c52b2d33973ead04fee9b4dea26844d665225d24265a0ea1e607	Clear Glass A Lime	
block:block.enderio.clear_glass_a_magenta	block_name	sha256:5942da02043d148328103171ea87c7398c770d9014ea4c5cdb663e09fe0e0c9c	Clear Glass A Magenta	
block:block.enderio.clear_glass_a_orange	block_name	sha256:970c0f1c2b46a0aaec0da8faf37e0e57542f7e0f2656e84a299bc4c74a7aabe5	Clear Glass A Orange	
block:block.enderio.clear_glass_a_pink	block_name	sha256:1f52313b2162a711d194fa199178bf3f8bfa630dddccd3a8354994048c0d6628	Clear Glass A Pink	
block:block.enderio.clear_glass_a_purple	block_name	sha256:a2a8ddaed4ecc90cb48c517fa13c5593e2fbc16337ce9d3a23b2b879460b3688	Clear Glass A Purple	
block:block.enderio.clear_glass_a_red	block_name	sha256:e146a5dfe27e095d10f3dabbc672ec646062c3fe4452db74f04caabed11a4837	Clear Glass A Red	
block:block.enderio.clear_glass_a_white	block_name	sha256:ac06da65def924f10e3a39747f342bf048f8cb403a3ba93b1bad1ad51e6e1919	Clear Glass A White	
block:block.enderio.clear_glass_a_yellow	block_name	sha256:d2dbd2062a58c8f56f6567f0252862e842a90e172606e364a2833025b3da60c6	Clear Glass A Yellow	
block:block.enderio.clear_glass_da	block_name	sha256:ce29675ccde29edce5104ee014b706ff559fb4570eb2c0677cf46030bbd1a4ac	Clear Glass Da	
block:block.enderio.clear_glass_da_black	block_name	sha256:249c1283d679361c1baa4ac7967fbedf5ac081ea15955bca953c5146e085c40e	Clear Glass Da Black	
block:block.enderio.clear_glass_da_blue	block_name	sha256:9d441d070c61367bd23e4ac1f3eb507a7b89c1124e8144e74e9487a38f47987d	Clear Glass Da Blue	
block:block.enderio.clear_glass_da_brown	block_name	sha256:4dae661d8ef7bdc88e215e14aa16a274b2e2f393c89549774dd0f10c42210780	Clear Glass Da Brown	
block:block.enderio.clear_glass_da_cyan	block_name	sha256:50a0c44727671448685c303faced5f5e4fb42502b043d9cfaa53afcbf58591a2	Clear Glass Da Cyan	
block:block.enderio.clear_glass_da_gray	block_name	sha256:2b12a2ba1ca2150badfcd7838714e16486c7f07f63f7b0904643334332c75e27	Clear Glass Da Gray	
block:block.enderio.clear_glass_da_green	block_name	sha256:00ea291c3488fd94c46d5d02c667513f1e6e0b073e57cad6f7097726f5420f8c	Clear Glass Da Green	
block:block.enderio.clear_glass_da_light_blue	block_name	sha256:a7e68849e0989be75eb8dde66e695e9918f3928e5ad50bb54f83884ed2ee0dbb	Clear Glass Da Light Blue	
block:block.enderio.clear_glass_da_light_gray	block_name	sha256:4aa3c9c20c4ec514be53aa1ef266a661caa13ea41e7d04fb0227df6bdfcbcf2c	Clear Glass Da Light Gray	
block:block.enderio.clear_glass_da_lime	block_name	sha256:5f8b951c8617096efb9c955eee390b62bb50bae4f6ba5057597d666f9404cf05	Clear Glass Da Lime	
block:block.enderio.clear_glass_da_magenta	block_name	sha256:b3b623d81011a5c82393fde091555905fe2a078cce87230a43d6776f786fe765	Clear Glass Da Magenta	
block:block.enderio.clear_glass_da_orange	block_name	sha256:836b9027894d2e91f346873336b5a313e3d7d063aa3d1a6ecc39df6bf8e81979	Clear Glass Da Orange	
block:block.enderio.clear_glass_da_pink	block_name	sha256:6afde3d9dff353f4390c0e751a38f004bab1e85bd0a1e4a37949a886d2035c71	Clear Glass Da Pink	
block:block.enderio.clear_glass_da_purple	block_name	sha256:047fb5d0220d4442998cc8bf87291290e1f4de9be7a6a9ee76d05f29372f50f1	Clear Glass Da Purple	
block:block.enderio.clear_glass_da_red	block_name	sha256:40b10f06a78d7bfcbece6f9c006e4e69a4252a4df885aa9d79ba8c7644cf45a8	Clear Glass Da Red	
block:block.enderio.clear_glass_da_white	block_name	sha256:918e3678a633910f44dab6bfb46ccb7503dfb447f1b57c9c22839f626f862186	Clear Glass Da White	
block:block.enderio.clear_glass_da_yellow	block_name	sha256:a9f5831f1295db591e8b401cd39a31c4d047039442baaa548551b1ef242c8026	Clear Glass Da Yellow	
block:block.enderio.clear_glass_dm	block_name	sha256:edb61d6de9716dbbd9ea5d8d1e28891333b95f8978f6ac7fd198b939b2d8bf1e	Clear Glass Dm	
block:block.enderio.clear_glass_dm_black	block_name	sha256:1cd174d8b6c271596b1588da5ce6308fcff4bbbd653db1d58b2e8612c68695dc	Clear Glass Dm Black	
block:block.enderio.clear_glass_dm_blue	block_name	sha256:67c2a13d634cd7785b69e8866bd5123bad34efd75d1828aedd3f201146317b80	Clear Glass Dm Blue	
block:block.enderio.clear_glass_dm_brown	block_name	sha256:7f6fa6eb04c89bf4cf3d90e5211345cd35c9c742fff3cb61c4eedace33d58843	Clear Glass Dm Brown	
block:block.enderio.clear_glass_dm_cyan	block_name	sha256:93ec6bba2bb06aef662cc5d122f5e3bbaadbe0593f4d84d1fd1b55b922877b5a	Clear Glass Dm Cyan	
block:block.enderio.clear_glass_dm_gray	block_name	sha256:883ad6bbc48561c6e8e9633099a216fde28ef2fd2f934e7d311a3da8bba836fd	Clear Glass Dm Gray	
block:block.enderio.clear_glass_dm_green	block_name	sha256:1254044a35ceeea013140c71c9f2255dbb700e2cdf340705fd5882f8f6ecbdef	Clear Glass Dm Green	
block:block.enderio.clear_glass_dm_light_blue	block_name	sha256:c8f982c0fd28292fa676554914425ee8be92dec10e0890aea3379aa57eb9a0b5	Clear Glass Dm Light Blue	
block:block.enderio.clear_glass_dm_light_gray	block_name	sha256:831258523cddbb3b910285612710ad1d0d1095a2c9786c7859beeb8fe84e3098	Clear Glass Dm Light Gray	
block:block.enderio.clear_glass_dm_lime	block_name	sha256:15caa68731b386f420af8d522fd9e8792ccd76e17f7d6bb80f0e1d0e9a162893	Clear Glass Dm Lime	
block:block.enderio.clear_glass_dm_magenta	block_name	sha256:e35b7b258bfa0ce8416bf0f8cbf45931a7ae9381c3e8da0e5317c360eb14e6c1	Clear Glass Dm Magenta	
block:block.enderio.clear_glass_dm_orange	block_name	sha256:ba2dccdedbd5e8cfcd53f7a06136fc59fd7c7ad14e39809d1db7d66dbf9f8fad	Clear Glass Dm Orange	
block:block.enderio.clear_glass_dm_pink	block_name	sha256:1032d9e7db287694f2002e7cf40005f7b293cea3bea94fb77d3bf1d4a30941f3	Clear Glass Dm Pink	
block:block.enderio.clear_glass_dm_purple	block_name	sha256:22ee29b60999740586445fbb009496850a9941aa657ae86fa7ed738455ee1ac0	Clear Glass Dm Purple	
block:block.enderio.clear_glass_dm_red	block_name	sha256:20ee83806691bd9a2b964b53a3816de02cdcb3795f96ab9b57f3165d570c64a3	Clear Glass Dm Red	
block:block.enderio.clear_glass_dm_white	block_name	sha256:c8b0332d6c0da78c93cebe12375b423d5da6e42cf6415aa0b0c73d0f00377c1c	Clear Glass Dm White	
block:block.enderio.clear_glass_dm_yellow	block_name	sha256:e3f0ab89937dfaa4499f2707e2a7b0ef03201f4c1b0df3a8bfa93d59ffb92696	Clear Glass Dm Yellow	
block:block.enderio.clear_glass_dna	block_name	sha256:1d880bfacf6ebff0a65fa045d55de9698a86c219516152ec3cdd15ede96fe993	Clear Glass Dna	
block:block.enderio.clear_glass_dna_black	block_name	sha256:5daed3dc361b27d337a67ee3f233492a742290e52d4d7d03ffb0c84452a011b6	Clear Glass Dna Black	
block:block.enderio.clear_glass_dna_blue	block_name	sha256:6fe54efd7917da0c4d5a179850661c81d4a43f60f87cdf453686bc9132a85a54	Clear Glass Dna Blue	
block:block.enderio.clear_glass_dna_brown	block_name	sha256:3eb8260772439a660d88f30e7bbe100c83fb85c65557832cde18f50a85d6cfbe	Clear Glass Dna Brown	
block:block.enderio.clear_glass_dna_cyan	block_name	sha256:e08bca45ca12922c1cf2bf1bec6c372abca9a781260011c5250c055d1eef9df0	Clear Glass Dna Cyan	
block:block.enderio.clear_glass_dna_gray	block_name	sha256:11d77c84e1a904dd7870dd2b16bd3cb687930c014b1161bdd154775d4e62ea52	Clear Glass Dna Gray	
block:block.enderio.clear_glass_dna_green	block_name	sha256:f4af503008394cf16a3c68903968d93dfc4191e37287d27284149f870bdc55e0	Clear Glass Dna Green	
block:block.enderio.clear_glass_dna_light_blue	block_name	sha256:0e342e1843f37cb9a0c6e3cb4ffc55cd8c2d383f72210e1b8b75ffd44c03dbcb	Clear Glass Dna Light Blue	
block:block.enderio.clear_glass_dna_light_gray	block_name	sha256:d9d3ad1d070903eb053d74be1b03cf981a625b5116c872666c528b18b58a2363	Clear Glass Dna Light Gray	
block:block.enderio.clear_glass_dna_lime	block_name	sha256:ca4a933509c79d4f9c1f2fc6fc06c79db6e25df0cc5c371796e34c7735b867a0	Clear Glass Dna Lime	
block:block.enderio.clear_glass_dna_magenta	block_name	sha256:a95a74ef7a4fc256d2e5aca3716afe3b41d5efdf67922a843f0f471875d2a515	Clear Glass Dna Magenta	
block:block.enderio.clear_glass_dna_orange	block_name	sha256:02ba5e300b5f050275a7f0b0fa92282f1c7e005ed6a6b45933929e94206eaa9a	Clear Glass Dna Orange	
block:block.enderio.clear_glass_dna_pink	block_name	sha256:4477399dd0b0497a74b1d1d4bbfa7a160b986a99f5154968ae8b975d8232e18a	Clear Glass Dna Pink	
block:block.enderio.clear_glass_dna_purple	block_name	sha256:5f5695276926d090b1fae94f9b77c78b992c8ec0c420e69fdf1df7cf46c41de7	Clear Glass Dna Purple	
block:block.enderio.clear_glass_dna_red	block_name	sha256:9d3254ac415c7ba4edd0449243eec022b912990705c7be47317e3c46d20cf2b8	Clear Glass Dna Red	
block:block.enderio.clear_glass_dna_white	block_name	sha256:6bf64d12df4d9493be6250fb4250a75697ddd4b3ecd36fd0b243cfe49fe4e003	Clear Glass Dna White	
block:block.enderio.clear_glass_dna_yellow	block_name	sha256:b5e0a7289a3e68ee649d3344358e76ebd0d80bc945460919807ae77f9104e590	Clear Glass Dna Yellow	
block:block.enderio.clear_glass_dnm	block_name	sha256:32882e88bebc16afa3a52f59985604511ee62da598ff011c93d1db330eeb7de5	Clear Glass Dnm	
block:block.enderio.clear_glass_dnm_black	block_name	sha256:c7d649cfeac2a495685497b3c4a63d0a964a9c2e0ffd72adcdc0bbdac40d108c	Clear Glass Dnm Black	
block:block.enderio.clear_glass_dnm_blue	block_name	sha256:e4d1944043a6ca9d32714412dfc6467419d08b4c3286aa8c4d0edc4f3650f9c5	Clear Glass Dnm Blue	
block:block.enderio.clear_glass_dnm_brown	block_name	sha256:f05bf8c2ef62b793f11226e34e929c0fb060bb07266c4fcc0fad2da45068a3ee	Clear Glass Dnm Brown	
block:block.enderio.clear_glass_dnm_cyan	block_name	sha256:bee62f93868a40d7024543443592ee7566a438d816c688bf0e22f1912d74920d	Clear Glass Dnm Cyan	
block:block.enderio.clear_glass_dnm_gray	block_name	sha256:5287ddcc05aa4e6b5860ac4f8e8e7b676612202aa79671b14bbfa528e3c1629c	Clear Glass Dnm Gray	
block:block.enderio.clear_glass_dnm_green	block_name	sha256:b1353d3151c25e9bae1588451b442ad35fb4caaa2b9a2822950420bad82cab74	Clear Glass Dnm Green	
block:block.enderio.clear_glass_dnm_light_blue	block_name	sha256:c58755d72fc5a443dd6242d7c2bc1999cfc0bc66621d01e7fe878186f6098aec	Clear Glass Dnm Light Blue	
